field_1,lat,long,Hub distance_HubDist
"0",47.5112,-122.257,0.372916600640939
"1",47.721,-122.319,0.32894491772055
"2",47.7379,-122.233,0.678380096114227
"3",47.5208,-122.393,0.0705171456939669
"4",47.6168,-122.045,0.985155887435997
"5",47.6561,-122.005,0.738993439723722
"6",47.3097,-122.327,2.2385565399076
"7",47.4095,-122.315,0.80988401879084
"8",47.5123,-122.337,2.13739336616088
"9",47.3684,-122.031,1.05040391253014
"10",47.6007,-122.145,0.317189144688541
"11",47.69,-122.292,0.987148542307766
"12",47.7558,-122.229,0.444992744889313
"13",47.6127,-122.045,0.703972883393825
"14",47.67,-122.394,0.171855599412269
"15",47.5714,-122.375,0.833566682487609
"16",47.7277,-121.962,5.59768089246784
"17",47.6648,-122.343,0.478459318684983
"18",47.3089,-122.21,6.04875184551978
"19",47.3343,-122.306,1.31925297336929
"20",47.7025,-122.341,0.627488453602862
"21",47.5316,-122.233,0.229605739620387
"22",47.3266,-122.169,7.47115221780486
"23",47.3533,-122.166,5.62503737454448
"24",47.3739,-122.172,4.28210968340097
"25",47.3048,-122.218,5.85536388889481
"26",47.6386,-122.36,0.793475438422075
"27",47.6221,-122.314,0.328780929312064
"28",47.695,-122.304,0.542135596062425
"29",47.7073,-122.11,0.543987382642241
"30",47.5391,-122.07,0.389907503600391
"31",47.7274,-122.357,0.102255165803747
"32",47.6823,-122.368,1.51245827331106
"33",47.6889,-122.375,1.19724972599016
"34",47.4276,-122.157,0.558755349853812
"35",47.6827,-122.31,0.105267263666956
"36",47.6621,-122.132,0.431542003694942
"37",47.6702,-122.362,0.833917041994662
"38",47.3341,-122.282,2.24582128834602
"39",47.5301,-122.18,0.508101041838994
"40",47.6145,-122.027,0.177078211664359
"41",47.445,-122.347,0.416317922503727
"42",47.6848,-122.016,1.92889690088469
"43",47.6413,-122.364,0.768107498916566
"44",47.4485,-122.175,0.545407606564616
"45",47.7443,-121.977,6.36332343501919
"46",47.3066,-122.371,1.46020515566667
"47",47.6194,-122.151,1.04560102893835
"48",47.6796,-122.301,0.530185168601591
"49",47.4041,-122.451,0.0508384423712146
"50",47.4258,-122.322,1.33859135394417
"51",47.4934,-122.189,0.559615317975901
"52",47.6808,-122.384,0.963954288500112
"53",47.6989,-122.369,0.848709186727102
"54",47.6571,-122.281,0.220344008438351
"55",47.6597,-122.29,0.207049248019062
"56",47.3663,-122.114,4.22625569118512
"57",47.3663,-122.122,4.32381398443678
"58",47.588,-122.116,0.26712125196608
"59",47.5059,-122.149,1.87400407361694
"60",47.4336,-122.339,0.610415133501869
"61",47.4366,-122.335,0.869667586615318
"62",47.4428,-122.344,0.471475838221679
"63",47.6765,-122.32,0.39803083381955
"64",47.6113,-122.297,0.697590818686676
"65",47.5747,-122.304,0.988382077607571
"66",47.5815,-122.192,0.222493717927144
"67",47.3378,-122.257,3.24352208882167
"68",47.3621,-122.11,4.28326111768168
"69",47.6303,-122.215,0.356965690355658
"70",47.6525,-122.16,1.81674128166851
"71",47.7362,-122.179,1.29300938485485
"72",47.7168,-122.287,0.387800668641543
