field_1,park_distance1_HubDist
"0",0.44092487329073
"1",2.32341425173738
"2",0.939630193730575
"3",0.730600169338286
"4",4.06785833351775
"5",5.52639579943049
"6",6.88091405500834
"7",5.20440028583773
"8",0.675510661176494
"9",6.8331433071252
"10",1.92254543523629
"11",1.31344826670046
"12",2.11962478610097
"13",3.97603121573183
"14",1.37308810004141
"15",2.94751389091902
"16",10.3344196737951
"17",2.70100193378087
"18",5.34142938047627
"19",6.86515551183316
"20",1.13234007878062
"21",1.83373131948089
"22",3.93920161417824
"23",2.17318549483129
"24",0.722544432834548
"25",5.72408063808118
"26",2.15119457606184
"27",0.425387885482009
"28",1.92689832838568
"29",3.45421673278682
"30",1.20239083996315
"31",1.44779396431251
"32",1.71750725990125
"33",1.34815631842269
"34",3.1121817161908
"35",2.17808881385288
"36",0.620809972487143
"37",2.5472412558592
"38",5.9186482367957
"39",2.46374634100447
"40",3.42718822689154
"41",2.36765016892111
"42",4.70333546839911
"43",2.38412947134753
"44",4.44267964537741
"45",8.5767668067262
"46",5.58064016586957
"47",2.2973936382472
"48",1.82279859979382
"49",2.08004295409933
"50",4.04974994966213
"51",4.9584559475041
"52",2.12064846472794
"53",0.60279670560863
"54",1.63658089427146
"55",1.69153599678405
"56",3.10709723325635
"57",2.76669500820003
"58",4.29819961261422
"59",2.28529801955288
"60",3.23385828085496
"61",3.1116275782781
"62",2.55649794515018
"63",3.19310123887413
"64",1.15602908501116
"65",1.79093336185797
"66",0.508290701999113
"67",4.83290603960939
"68",3.40024059680197
"69",1.52282232252892
"70",1.90166439903597
"71",3.15806461752872
"72",1.76458218872083
"73",6.70885669686292
"74",5.29435966042045
"75",0.549764059508623
"76",3.78441810050355
"77",2.24194914757333
"78",1.13482910283326
"79",7.60917785100625
"80",8.15118768555647
"81",7.17138493577689
"82",1.4512699314303
"83",3.59119952869121
"84",2.55233279006631
"85",2.43272654829314
"86",6.39720669431834
"87",2.96055424171261
"88",3.26558024998336
"89",0.70751184549418
"90",6.54560610797052
"91",1.48635159603569
"92",5.47432181867034
"93",1.7380159429525
"94",1.7380159429525
"95",1.12197265977762
"96",4.94103385239809
"97",5.57345137749556
"98",8.7765552474489
"99",3.44237970600257
"100",0.76882553972614
"101",2.07168732943917
"102",8.10659205687322
"103",0.630398636989264
"104",3.70821825200963
"105",4.51598443107541
"106",1.60770475950048
"107",6.92008996977164
"108",5.19505114231356
"109",1.07949104216302
"110",1.80396237919695
"111",1.85257596667895
"112",6.91181393077452
"113",1.26852248483016
"114",5.68230305502813
"115",0.640647960895929
"116",1.88430445897556
"117",1.05320685904954
"118",1.9090488079302
"119",2.38294640498171
"120",4.33933980778453
"121",0.912312438067936
"122",0.493286279059455
"123",1.17182073354817
"124",2.28747474889985
"125",1.6942386621522
"126",1.06624864060753
"127",4.73393523040481
"128",2.20003146786604
"129",0.422803276631875
